id,titulo,autor_o_autores,editorial,idioma,genero,isbn_13,isbn_10,source,source_id,confidence,review_status,metadata_source,metadata_confidence,conflict_notes,enriched_at,cover_url,cover_source,cover_local_path
1,Deep Learning with Python,Francois Chollet,Manning,ingles,Machine Learning / AI,9781638352044,1638352046,openlibrary,/works/OL19541947W,1.0000,auto_accepted,,0.0000,,2026-03-04T21:58:18.580043+00:00,,,data/covers/1_9781638352044.jpg
2,Understanding Deep Learning: Application in Rare Event Prediction,Cynthia Rudin,desconocido,ingles,Machine Learning / AI,,,,,0.0000,unresolved,,0.0000,,2026-03-04T21:58:18.580043+00:00,,,
3,Understanding Deep Learning,Simon J.D. Prince,MIT Press,ingles,Machine Learning / AI,9780262377102,0262377101,google_books,pPyxEAAAQBAJ,1.0000,auto_accepted,,0.0000,,2026-03-04T21:58:18.580043+00:00,,,data/covers/3_9780262377102.jpg
4,Probabilistic Machine Learning: An Introduction,Kevin P. Murphy,MIT Press,ingles,Machine Learning / AI,9780262046824,0262046822,google_books,wrZNEAAAQBAJ,1.0000,auto_accepted,,0.0000,,2026-03-04T21:58:18.580043+00:00,,,
5,Why Machines Learn,Anil Ananthaswamy,Dutton,ingles,Machine Learning / AI,9780593185759,0593185757,google_books,BZHPEAAAQBAJ,0.9308,auto_accepted,,0.0000,,2026-03-04T21:58:18.580043+00:00,https://books.google.com/books/content?id=BZHPEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,google_books,data/covers/5_9780593185759.jpg
6,Structure and Interpretation of Computer Programs,Harold Abelson; Gerald Jay Sussman,MIT Press,ingles,Computer Science,9780262510875,0262510871,google_books,iL34DwAAQBAJ,1.0000,auto_accepted,,0.0000,,2026-03-04T21:58:18.580043+00:00,,,data/covers/6_9780262510875.jpg
7,Learn Physics with Functional Programming,Scott N. Walck,No Starch Press,ingles,Programacion,9781718501676,1718501676,openlibrary,/works/OL28844268W,1.0000,auto_accepted,,0.0000,,2026-03-04T21:58:18.580043+00:00,,,data/covers/7_9781718501676.jpg
8,Grokking Algorithms,Aditya Bhargava,Manning,ingles,Programacion,9781617292231,1617292230,openlibrary,/works/OL19546865W,1.0000,auto_accepted,,0.0000,,2026-03-04T21:58:18.580043+00:00,,,data/covers/8_9781617292231.jpg
9,Software Design for Flexibility,Chris Hanson; Gerald Jay Sussman,MIT Press,ingles,Programacion,9780262045490,0262045494,openlibrary,/works/OL22021506W,1.0000,auto_accepted,,0.0000,,2026-03-04T21:58:18.580043+00:00,https://covers.openlibrary.org/b/isbn/9780262045490-L.jpg,openlibrary,data/covers/9_9780262045490.jpg
10,Higher-Order Perl,Mark Jason Dominus,Morgan Kaufmann,ingles,Programacion,9781558607019,1558607013,google_books,ejbzvQAACAAJ,0.9500,auto_accepted,,0.0000,,2026-03-04T21:58:18.580043+00:00,https://covers.openlibrary.org/b/isbn/9781558607019-L.jpg,openlibrary,data/covers/10_9781558607019.jpg
11,The Magic of Code,Samuel Arbesman,desconocido,ingles,Divulgacion tecnologica,9781541704503,1541704509,google_books,lVAoEQAAQBAJ,0.9500,auto_accepted,,0.0000,,2026-03-04T21:58:18.580043+00:00,,,
12,The Infinite Book,John D. Barrow,desconocido,ingles,Divulgacion cientifica,9781407072746,1407072749,google_books,FAR2bhqrFNoC,0.9500,auto_accepted,,0.0000,,2026-03-04T21:58:18.580043+00:00,,,
13,Cracking the Coding Interview,Gayle Laakmann McDowell,CareerCup,ingles,Programacion,9780984782864,1466208686,openlibrary,/works/OL16816263W,1.0000,auto_accepted,,0.0000,,2026-03-04T21:58:18.580043+00:00,https://covers.openlibrary.org/b/isbn/9780984782864-L.jpg,openlibrary,data/covers/13_9780984782864.jpg
14,It's a Numberful World,Eddie Woo,desconocido,ingles,Matematicas,9781618032263,1618032267,openlibrary,/works/OL24745574W,0.9500,auto_accepted,,0.0000,,2026-03-04T21:58:18.580043+00:00,https://covers.openlibrary.org/b/isbn/9781618032263-L.jpg,openlibrary,data/covers/14_9781618032263.jpg
15,How to Speak Machine,John Maeda,desconocido,ingles,Machine Learning / AI,9780262553179,0241976634,openlibrary,/works/OL20920093W,0.9500,auto_accepted,,0.0000,,2026-03-04T21:58:18.580043+00:00,,,
16,Concrete Mathematics: A Foundation for Computer Science,Ronald L. Graham; Donald E. Knuth; Oren Patashnik,Addison-Wesley,ingles,Matematicas,9780134389981,0134389980,google_books,ctnPEAAAQBAJ,1.0000,auto_accepted,,0.0000,,2026-03-04T21:58:18.580043+00:00,,,
17,High Performance Python,Micha Gorelick; Ian Ozsvald,O'Reilly,ingles,Programacion,9781449361778,1449361765,openlibrary,/works/OL19547492W,1.0000,auto_accepted,,0.0000,,2026-03-04T21:58:18.580043+00:00,,,
18,Taming Big Data with Apache Spark and Python,Frank Kane,desconocido,ingles,Data Engineering,9781787288300,1787288307,google_books,8Hc5DwAAQBAJ,0.9500,auto_accepted,,0.0000,,2026-03-04T21:58:18.580043+00:00,,,
19,Data Science Essentials in Python,Dmitry Zinoviev,Pragmatic Bookshelf,ingles,Data Science,9781680501841,1680501844,openlibrary,/works/OL19545467W,1.0000,auto_accepted,,0.0000,,2026-03-04T21:58:18.580043+00:00,https://covers.openlibrary.org/b/isbn/9781680501841-L.jpg,openlibrary,data/covers/19_9781680501841.jpg
20,Data Science from Scratch,Joel Grus,O'Reilly,ingles,Data Science,9781491901427,1491904402,openlibrary,/works/OL20006690W,1.0000,auto_accepted,,0.0000,,2026-03-04T21:58:18.580043+00:00,https://covers.openlibrary.org/b/isbn/9781491901427-L.jpg,openlibrary,data/covers/20_9781491901427.jpg
21,"Hands-On Machine Learning with Scikit-Learn, Keras & TensorFlow",Aurelien Geron,O'Reilly,ingles,Machine Learning / AI,9781492032649,1492032646,openlibrary,/works/OL20709638W,1.0000,auto_accepted,,0.0000,,2026-03-04T21:58:18.580043+00:00,https://covers.openlibrary.org/b/isbn/9781492032649-L.jpg,openlibrary,data/covers/21_9781492032649.jpg
22,Generative AI on AWS,Chris Fregly; Antje Barth; Shelbee Eigenbrode,O'Reilly,ingles,Machine Learning / AI,9781098159184,1098159187,google_books,MOTiEAAAQBAJ,1.0000,needs_review,google_books,1.0000,"editorial: base='O'Reilly' vs metadata='O'Reilly Media, Inc.'",2026-03-04T21:58:18.580043+00:00,,,
23,Generative AI with Python and TensorFlow 2,Joseph Babcock; Raghav Bali,desconocido,ingles,Machine Learning / AI,9781800200883,1800208502,openlibrary,/works/OL25329199W,0.9500,auto_accepted,,0.0000,,2026-03-04T21:58:18.580043+00:00,,,
24,Deep Learning for Coders with fastai and PyTorch,Jeremy Howard; Sylvain Gugger,O'Reilly,ingles,Machine Learning / AI,9781492045472,1492045470,google_books,wATuDwAAQBAJ,1.0000,auto_accepted,,0.0000,,2026-03-04T21:58:18.580043+00:00,,,
